Category,Ingredients
Mixed,Dairy
Mixed,Milk
Drinks,Cocktail
Bread & Bakery Products,Rolls
Drinks,"Rum, Tea"
Mixed,"Buttermilk, Molasses"
Mixed,"Cherry, Squash, Barbecue"
Mixed,"Water, Papaya, Pollock"
Mixed,"Pancakes, Pineapple, Beef"
Meat,"Sausage, Lamb, Rib"
Dairy & Eggs,"Cheese, Ricotta, Butter"
Mixed,"Mozzarella, Blackberries, Poultry"
Mixed,"Steak, Chives, Chili Powder"
Mixed,"Ham, Chickpeas, pepper, sugar"
Mixed,"Lime, Lamb, Cocktail Sauce, Lettuce"
Mixed,"Pears, Beef, Beets, rosemary"
Dairy & Eggs,"Buttermilk, Butter, Ricotta, Margarine"
Dairy & Eggs,"Milk, Cheese, Yogurt, Greek Yogurt"
Vegetables,"Swiss Chard, artichoke, Arugula, Cabbage"
Mixed,"Cheese, Tea, Sausage, Cider Vinegar"
Mixed,"Cream, Peach, Cookies, Corn Starch"
Mixed,"Whiskey, Pineapple, Peanut Butter, Crab, Endive"
Mixed,"Tortillas , Greek Yogurt, Vodka, grapefruit, Pork"
Mixed,"Pretzels, Cider, lemon, Chicken, Lobster"
Mixed,"Beverage, Lamb, Broccoli, Black Pepper, Salad Dressing"
Snacks,"Cookies, Crackers, Nut, Almonds, Pumpkin Seeds"
Pantry,"Cereal, Hazelnut, Pistachios, Mayonnaise, rice"
Mixed,"Bagels, Parmesan, Cod, Hot, Seed"
Mixed,"Greek Yogurt, Cider, Apple, Lobster, Lettuce, Tofu"
Meat,"Ham, Poultry, Pork, Sausage, Meat, Rib"
Fruits,"Bananas, Pomegranate, Pears, Cherry, Peach, Fig"
Fruits,"Avocado, Fig, Pineapple, lemon, Plum, Pears"
Mixed,"Pancakes, Greek Yogurt, Cranberry, Tomato Paste, Broccoli, cinnamon"
Seafood,"Pollock, Tuna, Tilapia, Salmon, Shrimp, Calamari, Lobster"
Vegetables,"Shallot, Broccoli, Potato, Rutabagas, Green Beans, Celery, Radishes"
Seafood,"Oysters, Sea Bass, Basa , Mussels, Tilapia, Sole, Cocktail Sauce, Shrimp"
Snacks,"Almonds, Cookies, Seed, Pumpkin Seeds, Chips, Pecans, Cashews, chocolate, Nut"
Snacks,"Almonds, Chips, Pumpkin Seeds, Cookies, Seed, Walnuts, chocolate, Sunflower Seeds, Crackers"
Fruits,"Blackberries, Cranberry, Apple, Bananas, grapefruit, Avocado, Strawberry, Pineapple, Cherry, Cantaloupe"
Bread & Bakery Products,"Scones, Buns, Waffles, Brioche, cake, Bread, Bagels, Rolls, Tortillas , Pretzels, Pancakes"
